Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
Bastrop Gardens,Bastrop,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,angelicus,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Halictidae,Halictini,Agapostemon,angelicus,Male
Festival Beach Community Garden,Austin,Travis,Blue Vane,6/22/13,6/27/13,Halictidae,Halictini,Agapostemon,melliventris,Female
Hornsby Bend,Austin,Travis,Pan Trap,7/1/13,7/2/13,Halictidae,Halictini,Agapostemon,melliventris,Male
Hornsby Bend,Austin,Travis,Pan Trap,7/1/13,7/2/13,Halictidae,Halictini,Agapostemon,melliventris,Female
Hornsby Bend,Austin,Travis,Pan Trap,7/1/13,7/2/13,Halictidae,Halictini,Agapostemon,melliventris,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,splendens,Female
Stengl Lost Pines Field Station,Bastrop,Bastrop,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,splendens,Female
Bastrop Gardens,Bastrop,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus,Male
Bastrop Gardens,Bastrop,Bastrop,Blue Vane,6/15/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus,Male
Clear Creek Natural Heritage,Denton,Denton,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus,Male
Clear Creek Natural Heritage,Denton,Denton,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,6/16/13,6/17/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,6/16/13,6/17/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus,Male
Festival Beach Community Garden,Austin,Travis,Blue Vane,7/12/13,7/17/13,Halictidae,Halictini,Agapostemon,texanus,Male
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus,Male
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus,Male
Green Gate Farms,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus,Male
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus,Male
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus,Male
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus,Male
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus,Male
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Blue Vane,5/23/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus,Male
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus,Male
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/22/13,6/27/13,Halictidae,Halictini,Agapostemon,texanus,Male
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus,Male
R&C Ranch,Collinsville,Grayson,Blue Vane,5/21/13,5/26/13,Halictidae,Halictini,Agapostemon,texanus,Male
Springdale Farms,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus,Male
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus,Male
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus,Male
Sunshine Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus,Male
Bastrop Gardens,Bastrop,Bastrop,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Bastrop Gardens,Bastrop,Bastrop,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,5/27/13,5/28/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Blue Vane,5/28/13,6/2/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,6/18/13,6/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,6/18/13,6/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,6/18/13,6/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Brackenridge Field Laboratory (BFL),Austin,Travis,Pan Trap,6/18/13,6/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Clear Creek Natural Heritage,Denton,Denton,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Clear Creek Natural Heritage,Denton,Denton,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Clear Creek Natural Heritage,Denton,Denton,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Clear Creek Natural Heritage,Denton,Denton,Blue Vane,6/14/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Commerce Community Garden,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Commerce Community Garden,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Connemara Prarie,Plano,Collin,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Connemara Prarie,Plano,Collin,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Connemara Prarie,Plano,Collin,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Connemara Prarie,Plano,Collin,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Connemara Prarie,Plano,Collin,Blue Vane,5/21/13,5/26/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
County Line Prairie,Farmersville,Collin,Blue Vane,7/10/13,7/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
