Site,Management,Veg Sample Date,% Vegetation,% Litter,% Bare,% Rocky/Other,% Canopy Cover,Heteogeniety (# Patches),% Developed,% Crop,% Semi-Natural,% Other
Bastrop Gardens,Cultivated,5/22/13,0.377083333,0.53125,0.058333333,0,0.604166667,1691,0.143506057,0.078854754,0.714487779,0.06315141
Bastrop Gardens,Cultivated,6/14/13,0.38125,0.434375,0.184375,0,0.4,1691,0.143506057,0.078854754,0.714487779,0.06315141
Bastrop Gardens,Cultivated,7/2/13,0.31875,0.470833333,0.210416667,0,0.34,1691,0.143506057,0.078854754,0.714487779,0.06315141
Brackenridge Field Laboratory (BFL),Grassland,5/27/13,0.583333333,0.217708333,0.078125,0.058333333,0,4516,0.670221227,0,0.232755835,0.097022939
Brackenridge Field Laboratory (BFL),Grassland,6/18/13,0.629166667,0.202083333,0.09375,0.041666666,0,4516,0.670221227,0,0.232755835,0.097022939
Brackenridge Field Laboratory (BFL),Grassland,7/5/13,0.542708333,0.261458333,0.094791667,0.088541667,0,4516,0.670221227,0,0.232755835,0.097022939
Clear Creek Natural Heritage,Grassland,5/24/13,0.675,0.29375,0.00625,0,0,607,0.054086117,0.342228195,0.456698336,0.146987352
Clear Creek Natural Heritage,Grassland,6/14/13,0.816666667,0.18125,0,0,0,607,0.054086117,0.342228195,0.456698336,0.146987352
Clear Creek Natural Heritage,Grassland,7/10/13,0.822916667,0.164583333,0.002083333,0,0,607,0.054086117,0.342228195,0.456698336,0.146987352
Commerce Community Garden,Cultivated,5/17/13,0.63125,0.264583333,0.058333333,0.030208333,0,1319,0.462221046,0.181432219,0.349132954,0.00721378
Commerce Community Garden,Cultivated,6/11/13,0.345833333,0.575,0.035416667,0,0,1319,0.462221046,0.181432219,0.349132954,0.00721378
Commerce Community Garden,Cultivated,7/7/13,0.4875,0.4375,0.04375,0.025,0,1319,0.462221046,0.181432219,0.349132954,0.00721378
Common Ground Community Garden,Cultivated,5/23/13,0.214583333,0.541666667,0.095833333,0.142708333,0,1478,0.999881643,0,0.000118357,0
Common Ground Community Garden,Cultivated,6/16/13,0.347916667,0.452083333,0.0875,0.064583333,0,1478,0.999881643,0,0.000118357,0
Common Ground Community Garden,Cultivated,7/11/13,0.477083333,0.397916667,0.0625,0.0625,0,1478,0.999881643,0,0.000118357,0
Connemara Prarie,Grassland,5/18/13,0.641666667,0.3125,0.020833333,0,0,1425,0.737903426,0.078557098,0.177086646,0.00645283
Connemara Prarie,Grassland,6/12/13,0.879166667,0.097916667,0.0125,0,0,1425,0.737903426,0.078557098,0.177086646,0.00645283
Connemara Prarie,Grassland,7/8/13,0.914583333,0.05625,0.016666667,0,0,1425,0.737903426,0.078557098,0.177086646,0.00645283
County Line Prairie,Grassland,5/17/13,0.7625,0.20625,0.004166667,0,0,395,0.04226146,0.414705386,0.518968231,0.024064923
County Line Prairie,Grassland,6/12/13,0.814583333,0.170833333,0.002083333,0,0,395,0.04226146,0.414705386,0.518968231,0.024064923
County Line Prairie,Grassland,7/8/13,0.810416667,0.18125,0,0,0,395,0.04226146,0.414705386,0.518968231,0.024064923
